Danny K. Davis,Illinois
Tammy Duckworth,Illinois
Jan Schakowsky,Illinois
Brad Schneider,Illinois
Bill Foster,Illinois
William Enyart,Illinois
Rodney L. Davis,Illinois
Randy Hultgren,Illinois
John Shimkus,Illinois
Adam Kinzinger,Illinois
Cheri Bustos,Illinois
Aaron Schock,Illinois
Pete Visclosky,Indiana
Jackie Walorski,Indiana
Marlin Stutzman,Indiana
Todd Rokita,Indiana
Susan Brooks,Indiana
Luke Messer,Indiana
André Carson,Indiana
Larry Bucshon,Indiana
Todd Young,Indiana
Bruce Braley,Iowa
David Loebsack,Iowa
Tom Latham,Iowa
Steve King,Iowa
Tim Huelskamp,Kansas
Lynn Jenkins,Kansas
Kevin Yoder,Kansas
Mike Pompeo,Kansas
Ed Whitfield,Kentucky
Brett Guthrie,Kentucky
John Yarmuth,Kentucky
Thomas Massie,Kentucky
Hal Rogers,Kentucky
Andy Barr,Kentucky
Chellie Pingree,Maine
Mike Michaud,Maine
Andrew Harris,Maryland
Dutch Ruppersberger,Maryland
John Sarbanes,Maryland
Donna Edwards,Maryland
Steny Hoyer,Maryland
John Delaney,Maryland
Elijah Cummings,Maryland
Chris Van Hollen,Maryland
Richard Neal,Massachusetts
Jim McGovern,Massachusetts
Niki Tsongas,Massachusetts
Joseph P. Kennedy III,Massachusetts
Ed Markey,Massachusetts
Katherine Clark,Massachusetts
John Tierney,Massachusetts
Mike Capuano,Massachusetts
Stephen Lynch,Massachusetts
Bill Keating,Massachusetts
Dan Benishek,Michigan
Bill Huizenga,Michigan
Justin Amash,Michigan
Dave Camp,Michigan
Dan Kildee,Michigan
Fred Upton,Michigan
Tim Walberg,Michigan
Mike Rogers,Michigan
Sander Levin,Michigan
Candice Miller,Michigan
Kerry Bentivolio,Michigan
John Dingell,Michigan
John Conyers,Michigan
Gary Peters,Michigan
Tim Walz,Minnesota
John Kline,Minnesota
Erik Paulsen,Minnesota
Betty McCollum,Minnesota
Keith Ellison,Minnesota
Michele Bachmann,Minnesota
Collin Peterson,Minnesota
Rick Nolan,Minnesota
Alan Nunnelee,Mississippi
Bennie Thompson,Mississippi
Gregg Harper,Mississippi
Steven Palazzo,Mississippi
Lacy Clay,Missouri
Ann Wagner,Missouri
Blaine Luetkemeyer,Missouri
Vicky Hartzler,Missouri
Emanuel Cleaver,Missouri
Sam Graves,Missouri
Billy Long,Missouri
Jo Ann Emerson,Missouri
Jason T. Smith,Missouri
Steve Daines,Montana
Jeff Fortenberry,Nebraska
Lee Terry,Nebraska
Adrian M. Smith,Nebraska
Dina Titus,Nevada
Mark Amodei,Nevada
Joe Heck,Nevada
Steven Horsford,Nevada
Carol Shea-Porter,New Hampshire
Ann McLane Kuster,New Hampshire
Rob Andrews,New Jersey
Michelle Lujan Grisham,New Mexico
Steve Pearce,New Mexico
Ben Ray Lujan,New Mexico
Timothy Bishop,New York
Peter King,New York
Steve Israel,New York
Carolyn McCarthy,New York
Gregory Meeks,New York
Grace Meng,New York
Nydia Velazquez,New York
Hakeem Jeffries,New York
Yvette Clarke,New York
Jerrold Nadler,New York
Michael Grimm,New York
Carolyn Maloney,New York
Charles Rangel,New York
Joe Crowley,New York
Jose E. Serrano,New York
Eliot Engel,New York
Nita Lowey,New York
Sean Patrick Maloney,New York
Chris Gibson,New York
Paul Tonko,New York
Bill Owens,New York
Richard Hanna,New York
Thomas Reed,New York
Daniel Maffei,New York
Louise Slaughter,New York
Brian Higgins,New York
Chris Collins,New York
G.K. Butterfield,North Carolina
Renee Ellmers,North Carolina
Walter Jones Jr.,North Carolina
David Price,North Carolina
Virginia Foxx,North Carolina
Howard Coble,North Carolina
Mike McIntyre,North Carolina
Richard Hudson,North Carolina
Robert Pittenger,North Carolina
Patrick McHenry,North Carolina
Mark Meadows,North Carolina
Mel Watt,North Carolina
Kevin Cramer,North Dakota
Steve Chabot,Ohio
Brad Wenstrup,Ohio
Joyce Beatty,Ohio
Jim Jordan,Ohio
Bob Latta,Ohio
Bill Johnson,Ohio
Bob Gibbs,Ohio
John Boehner,Ohio
Marcy Kaptur,Ohio
Mike Turner,Ohio
Marcia Fudge,Ohio
Pat Tiberi,Ohio
Tim Ryan,Ohio
David Joyce,Ohio
Steve Stivers,Ohio
Jim Renacci,Ohio
Jim Bridenstine,Oklahoma
Markwayne Mullin,Oklahoma
Frank Lucas,Oklahoma
Tom Cole,Oklahoma
James Lankford,Oklahoma
Suzanne Bonamici,Oregon
Greg Walden,Oregon
Earl Blumenauer,Oregon
Peter DeFazio,Oregon
Kurt Schrader,Oregon
Bob Brady,Pennsylvania
Chaka Fattah,Pennsylvania
Mike Kelly,Pennsylvania
Scott Perry,Pennsylvania
Glenn Thompson,Pennsylvania
Jim Gerlach,Pennsylvania
Pat Meehan,Pennsylvania
Mike Fitzpatrick,Pennsylvania
Bill Shuster,Pennsylvania
Tom Marino,Pennsylvania
Lou Barletta,Pennsylvania
Keith Rothfus,Pennsylvania
Allyson Schwartz,Pennsylvania
Michael F. Doyle,Pennsylvania
Charles Dent,Pennsylvania
Joseph R. Pitts,Pennsylvania
Matt Cartwright,Pennsylvania
Timothy F. Murphy,Pennsylvania
David Cicilline,Rhode Island
James Langevin,Rhode Island
Mark Sanford,South Carolina
Joe Wilson,South Carolina
Jeff Duncan,South Carolina
Trey Gowdy,South Carolina
Mick Mulvaney,South Carolina
Jim Clyburn,South Carolina
Tom Rice,South Carolina
Kristi Noem,South Dakota
Phil Roe,Tennessee
Jimmy Duncan,Tennessee
Chuck Fleischmann,Tennessee
Scott DesJarlais,Tennessee
Jim Cooper,Tennessee
Diane Black,Tennessee
Marsha Blackburn,Tennessee
Stephen Fincher,Tennessee
Steve Cohen,Tennessee
Louie Gohmert,Texas
Ted Poe,Texas
Sam Johnson,Texas
Ralph Hall,Texas
Jeb Hensarling,Texas
Joe Barton,Texas
John Culberson,Texas
Kevin Brady,Texas
Al Green,Texas
Michael McCaul,Texas
Mike Conaway,Texas
Kay Granger,Texas
Mac Thornberry,Texas
Randy Weber,Texas
Ruben Hinojosa,Texas
Beto O'Rourke,Texas
Bill Flores,Texas
Sheila Jackson Lee,Texas
Randy Neugebauer,Texas
Joaquin Castro,Texas
Lamar S. Smith,Texas
Pete Olson,Texas
Pete Gallego,Texas
Kenny Marchant,Texas
Roger Williams,Texas
Michael C. Burgess,Texas
Blake Farenthold,Texas
Henry Cuellar,Texas
Gene Green,Texas
Eddie Bernice Johnson,Texas
John Carter,Texas
Pete Sessions,Texas
Marc Veasey,Texas
"Filemon Vela, Jr.",Texas
Lloyd Doggett,Texas
Steve Stockman,Texas
Rob Bishop,Utah
Chris Stewart,Utah
Jason Chaffetz,Utah
Jim Matheson,Utah
Peter Welch,Vermont
Rob Wittman,Virginia
Scott Rigell,Virginia
Bobby Scott,Virginia
Randy Forbes,Virginia
Robert Hurt,Virginia
Bob Goodlatte,Virginia
Eric Cantor,Virginia
Jim Moran,Virginia
Morgan Griffith,Virginia
Frank Wolf,Virginia
Gerry Connolly,Virginia
Suzan DelBene,Washington
Rick Larsen,Washington
Jaime Herrera Beutler,Washington
Doc Hastings,Washington
Cathy McMorris Rodgers,Washington
Derek Kilmer,Washington
Jim McDermott,Washington
Dave Reichert,Washington
Adam Smith,Washington
Dennis Heck,Washington
David McKinley,West Virginia
Shelley Moore Capito,West Virginia
Nick Rahall,West Virginia
Paul Ryan,Wisconsin
Mark Pocan,Wisconsin
Ron Kind,Wisconsin
Gwen Moore,Wisconsin
Jim Sensenbrenner,Wisconsin
Tom Petri,Wisconsin
Sean Duffy,Wisconsin
Reid Ribble,Wisconsin
Cynthia Lummis,Wyoming
