Danny K. Davis,Illinois
Melissa Bean,Illinois
Janice D. Schakowsky,Illinois
Mark Steven Kirk,Illinois
Jerry Weller,Illinois
Jerry Costello,Illinois
Judy Biggert,Illinois
Dennis Hastert,Illinois
Timothy V. Johnson,Illinois
Donald Manzullo,Illinois
Lane Evans,Illinois
Ray LaHood,Illinois
John Shimkus,Illinois
Pete Visclosky,Indiana
Chris Chocola,Indiana
Mark Souder,Indiana
Steve Buyer,Indiana
Dan Burton,Indiana
Mike Pence,Indiana
Julia Carson,Indiana
John Hostettler,Indiana
Mike Sodrel,Indiana
Jim Nussle,Iowa
Jim Leach,Iowa
Leonard Boswell,Iowa
Tom Latham,Iowa
Steve King,Iowa
Jerry Moran,Kansas
Jim Ryun,Kansas
Dennis Moore,Kansas
Todd Tiahrt,Kansas
Ed Whitfield,Kentucky
Ron Lewis,Kentucky
Anne Northup,Kentucky
Geoff Davis,Kentucky
Hal Rogers,Kentucky
Ben Chandler,Kentucky
Tom Allen,Maine
Mike Michaud,Maine
Wayne Gilchrest,Maryland
Dutch Ruppersberger,Maryland
Ben Cardin,Maryland
Albert Wynn,Maryland
Steny Hoyer,Maryland
Roscoe Bartlett,Maryland
Elijah Cummings,Maryland
Chris Van Hollen,Maryland
John Olver,Massachusetts
Richard Neal,Massachusetts
Jim McGovern,Massachusetts
Barney Frank,Massachusetts
Marty Meehan,Massachusetts
John Tierney,Massachusetts
Ed Markey,Massachusetts
Mike Capuano,Massachusetts
Stephen Lynch,Massachusetts
Bill Delahunt,Massachusetts
Bart Stupak,Michigan
Peter Hoekstra,Michigan
Vern Ehlers,Michigan
David Lee Camp,Michigan
Dale Kildee,Michigan
Fred Upton,Michigan
Joe Schwarz,Michigan
Mike Rogers,Michigan
Joe Knollenberg,Michigan
Candice S. Miller,Michigan
Thaddeus McCotter,Michigan
Sander Levin,Michigan
Carolyn Cheeks Kilpatrick,Michigan
John Conyers,Michigan
John Dingell,Michigan
Gil Gutknecht,Minnesota
John Kline,Minnesota
Jim Ramstad,Minnesota
Betty McCollum,Minnesota
Martin Olav Sabo,Minnesota
Mark Kennedy,Minnesota
Collin Peterson,Minnesota
James Oberstar,Minnesota
Roger Wicker,Mississippi
Bennie Thompson,Mississippi
Chip Pickering,Mississippi
Gene Taylor,Mississippi
"William Lacy Clay, Jr.",Missouri
Todd Akin,Missouri
Russ Carnahan,Missouri
Ike Skelton,Missouri
Emanuel Cleaver,Missouri
Sam Graves,Missouri
Roy Blunt,Missouri
Jo Ann Emerson,Missouri
Kenny Hulshof,Missouri
Denny Rehberg,Montana
Jeff Fortenberry,Nebraska
Lee Terry,Nebraska
Tom Osborne,Nebraska
Shelley Berkley,Nevada
Jim Gibbons,Nevada
Jon Porter,Nevada
Jeb Bradley,New Hampshire
Charlie Bass,New Hampshire
Rob Andrews,New Jersey
Frank LoBiondo,New Jersey
Jim Saxton,New Jersey
Chris Smith,New Jersey
Scott Garrett,New Jersey
Frank Pallone,New Jersey
Mike Ferguson,New Jersey
Bill Pascrell Jr.,New Jersey
Steve Rothman,New Jersey
Donald M. Payne,New Jersey
Rodney Frelinghuysen,New Jersey
Rush D. Holt Jr.,New Jersey
Bob Menendez,New Jersey
Albio Sires,New Jersey
Heather Wilson,New Mexico
Steve Pearce,New Mexico
Tom Udall,New Mexico
Tim Bishop,New York
Steve Israel,New York
Peter T. King,New York
Carolyn McCarthy,New York
Gary Ackerman,New York
Gregory W. Meeks,New York
Joseph Crowley,New York
Jerrold Nadler,New York
Anthony D. Weiner,New York
Ed Towns,New York
Major Owens,New York
Nydia Velázquez,New York
Vito Fossella,New York
Carolyn B. Maloney,New York
Charles B. Rangel,New York
José Serrano,New York
Eliot L. Engel,New York
Nita Lowey,New York
Sue W. Kelly,New York
John E. Sweeney,New York
Michael R. McNulty,New York
Maurice Hinchey,New York
John M. McHugh,New York
Sherwood Boehlert,New York
Jim Walsh,New York
Tom Reynolds,New York
Brian Higgins,New York
Louise McIntosh Slaughter,New York
Randy Kuhl,New York
G. K. Butterfield,North Carolina
Bob Etheridge,North Carolina
Walter B. Jones,North Carolina
David Price,North Carolina
Virginia Foxx,North Carolina
Howard Coble,North Carolina
Mike McIntyre,North Carolina
Robin Hayes,North Carolina
Sue Wilkins Myrick,North Carolina
Patrick McHenry,North Carolina
Charles H. Taylor,North Carolina
Mel Watt,North Carolina
Brad Miller,North Carolina
Earl Pomeroy,North Dakota
Steve Chabot,Ohio
Rob Portman,Ohio
Jean Schmidt,Ohio
Michael R. Turner,Ohio
Michael G. Oxley,Ohio
Paul E. Gillmor,Ohio
Ted Strickland,Ohio
David L. Hobson,Ohio
John A. Boehner,Ohio
Marcia C. Kaptur,Ohio
Dennis J. Kucinich,Ohio
Stephanie Tubbs Jones,Ohio
Patrick J. Tiberi,Ohio
Sherrod Brown,Ohio
Steve LaTourette,Ohio
Deborah D. Pryce,Ohio
Ralph S. Regula,Ohio
Timothy J. Ryan,Ohio
Robert W. Ney,Ohio
John Sullivan,Oklahoma
Dan Boren,Oklahoma
Frank Lucas,Oklahoma
Tom Cole,Oklahoma
Ernest Istook,Oklahoma
David Wu,Oregon
Greg Walden,Oregon
Earl Blumenauer,Oregon
Peter DeFazio,Oregon
Darlene Hooley,Oregon
Bob Brady,Pennsylvania
Chaka Fattah,Pennsylvania
Phil English,Pennsylvania
Melissa Hart,Pennsylvania
John E. Peterson,Pennsylvania
Jim Gerlach,Pennsylvania
Curt Weldon,Pennsylvania
Mike Fitzpatrick,Pennsylvania
Bill Shuster,Pennsylvania
Don Sherwood,Pennsylvania
Paul Kanjorski,Pennsylvania
John Murtha,Pennsylvania
Allyson Schwartz,Pennsylvania
Michael F. Doyle,Pennsylvania
Charlie Dent,Pennsylvania
Joseph R. Pitts,Pennsylvania
Tim Holden,Pennsylvania
Tim Murphy,Pennsylvania
Todd Russell Platts,Pennsylvania
Patrick J. Kennedy,Rhode Island
James Langevin,Rhode Island
"Henry E. Brown, Jr.",South Carolina
Joe Wilson,South Carolina
Gresham Barrett,South Carolina
Bob Inglis,South Carolina
John Spratt,South Carolina
Jim Clyburn,South Carolina
Stephanie Herseth,South Dakota
William L. Jenkins,Tennessee
John Duncan,Tennessee
Zach Wamp,Tennessee
Lincoln Davis,Tennessee
Jim Cooper,Tennessee
Bart Gordon,Tennessee
Marsha Blackburn,Tennessee
John S. Tanner,Tennessee
"Harold Ford, Jr.",Tennessee
Louie Gohmert,Texas
Ted Poe,Texas
Sam Johnson,Texas
Ralph Hall,Texas
Jeb Hensarling,Texas
Joe Barton,Texas
John Culberson,Texas
Kevin Brady,Texas
Al Green,Texas
Michael McCaul,Texas
Mike Conaway,Texas
Kay Granger,Texas
Mac Thornberry,Texas
Ron Paul,Texas
Rubén Hinojosa,Texas
Silvestre Reyes,Texas
Chet Edwards,Texas
Sheila Jackson-Lee,Texas
Randy Neugebauer,Texas
Charlie Gonzalez,Texas
Lamar S. Smith,Texas
Tom DeLay,Texas
Shelley Sekula-Gibbs,Texas
Henry Bonilla,Texas
Kenny Marchant,Texas
Lloyd Doggett,Texas
Michael C. Burgess,Texas
Solomon P. Ortiz,Texas
Henry Cuellar,Texas
Gene Green,Texas
Eddie Bernice Johnson,Texas
John Carter,Texas
Pete Sessions,Texas
Rob Bishop,Utah
Jim Matheson,Utah
Chris Cannon,Utah
Bernie Sanders,Vermont
Jo Ann Davis,Virginia
Thelma Drake,Virginia
Robert C. Scott,Virginia
Randy Forbes,Virginia
Virgil Goode,Virginia
Bob Goodlatte,Virginia
Eric Cantor,Virginia
Jim Moran,Virginia
Rick Boucher,Virginia
Frank Wolf,Virginia
Thomas M. Davis,Virginia
Jay Inslee,Washington
Rick Larsen,Washington
Brian Baird,Washington
"Richard ""Doc"" Hastings",Washington
Cathy McMorris,Washington
Norm Dicks,Washington
Jim McDermott,Washington
Dave Reichert,Washington
Adam Smith,Washington
Alan Mollohan,West Virginia
Shelley Moore Capito,West Virginia
Nick Rahall,West Virginia
Paul Ryan,Wisconsin
Tammy Baldwin,Wisconsin
Ron Kind,Wisconsin
Gwen Moore,Wisconsin
Jim Sensenbrenner,Wisconsin
Tom Petri,Wisconsin
Dave Obey,Wisconsin
Mark Green,Wisconsin
Barbara Cubin,Wyoming
